Role,Before_Score,After_Score,Improvement_%,Status
INFORMATION-TECHNOLOGY,0.0594,0.6176,939.73,✅ Improved
FINANCE,0.1091,0.6459,492.03,✅ Improved
HEALTHCARE,0.1265,0.6642,425.06,✅ Improved
HR,0.058,0.5171,791.55,✅ Improved
ENGINEERING,0.0628,0.6662,960.83,✅ Improved
